Stage,Status,Task Usage,Runtime Seconds,Message
load_data,COMPLETED,5,1.046158,Loaded and validated cached market data
fixed_strategy_research,COMPLETED,50,35.1683,Fixed strategy research completed
generated_candidate_research,COMPLETED,650,289.260638,Generated candidate experiment completed
funnel_3m,COMPLETED,650,16.816027,Progressive funnel funnel_3m completed
funnel_6m,COMPLETED,324,9.10113,Progressive funnel funnel_6m completed
funnel_1y,COMPLETED,52,2.664548,Progressive funnel funnel_1y completed
optimization_search,COMPLETED,11,0.007492,Optimization search completed
parameter_optimization,COMPLETED,11,0.002094,Parameter optimization candidate selection normalized
walk_forward,COMPLETED,2,0.002746,Walk-forward adapter registered candidate handoff artifact
market_regime,COMPLETED,5,0.541307,Market regime detection completed
robustness_validation,COMPLETED,20,11.248161,Robustness validation completed
portfolio_builder,COMPLETED,6,0.006853,Portfolio builder completed
monte_carlo,COMPLETED,6000,4.849204,Monte Carlo validation completed from real candidate trades
best_strategy_selection,COMPLETED,6,0.008129,Best selector completed from production candidate artifacts
final_summary,COMPLETED,1,0.000678,Production final summary completed
