Stage,Status,Task Usage,Runtime Seconds,Message
load_data,COMPLETED,5,1.691124,Loaded and validated cached market data
fixed_strategy_research,COMPLETED,50,50.075954,Fixed strategy research completed
generated_candidate_research,COMPLETED,200,162.260735,Generated candidate experiment completed
funnel_3m,COMPLETED,200,1.85469,Progressive funnel funnel_3m completed
funnel_6m,COMPLETED,109,1.146655,Progressive funnel funnel_6m completed
funnel_1y,COMPLETED,13,0.441253,Progressive funnel funnel_1y completed
optimization_search,COMPLETED,12,0.023675,Optimization search completed
parameter_optimization,COMPLETED,12,0.005127,Parameter optimization candidate selection normalized
walk_forward,COMPLETED,2,0.004905,Walk-forward adapter registered candidate handoff artifact
market_regime,COMPLETED,5,0.70038,Market regime detection completed
robustness_validation,COMPLETED,6,3.900209,Robustness validation completed
portfolio_builder,COMPLETED,2,0.003667,Portfolio builder completed
monte_carlo,COMPLETED,2000,1.642251,Monte Carlo validation completed from real candidate trades
best_strategy_selection,COMPLETED,2,0.00975,Best selector completed from production candidate artifacts
final_summary,COMPLETED,1,0.001129,Production final summary completed
