Stage,Status,Task Usage,Runtime Seconds,Message
load_data,COMPLETED,5,1.121869,Loaded and validated cached market data
fixed_strategy_research,COMPLETED,50,40.315656,Fixed strategy research completed
generated_candidate_research,COMPLETED,650,305.234136,Generated candidate experiment completed
funnel_3m,COMPLETED,650,17.317304,Progressive funnel funnel_3m completed
funnel_6m,COMPLETED,324,9.422987,Progressive funnel funnel_6m completed
funnel_1y,COMPLETED,52,2.664003,Progressive funnel funnel_1y completed
optimization_search,COMPLETED,11,0.007648,Optimization search completed
parameter_optimization,COMPLETED,11,0.001658,Parameter optimization candidate selection normalized
walk_forward,COMPLETED,2,0.002684,Walk-forward adapter registered candidate handoff artifact
market_regime,COMPLETED,5,0.52617,Market regime detection completed
robustness_validation,COMPLETED,20,11.439718,Robustness validation completed
portfolio_builder,COMPLETED,6,0.006458,Portfolio builder completed
monte_carlo,COMPLETED,6000,4.937522,Monte Carlo validation completed from real candidate trades
best_strategy_selection,COMPLETED,6,0.009974,Best selector completed from production candidate artifacts
final_summary,COMPLETED,1,0.000701,Production final summary completed
