Rows,Framework,Preparation Ms,Alignment Ms,Decision Series Ms,Total Ms,Rows Per Second,Measured Runs,Warmup Runs,Approximate Input Memory Bytes,Repeated Indicator Calculations
1000,adx_trend_following,1.059,6.101933,134.9041,152.059433,6576.376,3,1,408000,0
1000,atr_volatility_breakout,1.167433,5.858833,142.755967,161.6138,6187.59,3,1,408000,0
1000,bollinger_mean_reversion,1.162467,5.996567,112.357567,129.625833,7714.512,3,1,408000,0
1000,bollinger_squeeze_breakout,1.006033,5.891033,140.679467,158.281333,6317.864,3,1,408000,0
1000,donchian_breakout,1.202867,6.6836,129.657933,147.807333,6765.564,3,1,408000,0
1000,dual_moving_average_crossover,1.124833,5.9458,137.775067,155.0257,6450.543,3,1,408000,0
1000,ema_ribbon_trend,1.232067,6.2616,142.7518,161.133333,6206.041,3,1,408000,0
1000,ichimoku_cloud_trading,1.048267,5.750467,133.262633,150.7345,6634.181,3,1,408000,0
1000,inside_bar_breakout,1.136167,6.306533,143.160167,161.034333,6209.856,3,1,408000,0
1000,keltner_channel_breakout,1.113933,6.183533,149.2952,166.6013,6002.354,3,1,408000,0
1000,macd_momentum,1.056533,6.192067,142.357133,159.457267,6271.273,3,1,408000,0
1000,opening_range_breakout,1.088,6.0249,292.315633,309.738933,3228.525,3,1,408000,0
1000,parabolic_sar_trend,1.102367,5.9551,135.171567,152.4546,6559.33,3,1,408000,0
1000,rsi_pullback_trend,1.086733,5.866433,129.4844,146.416667,6829.824,3,1,408000,0
1000,supertrend_trend_following,1.360133,6.4593,161.458933,179.809167,5561.452,3,1,408000,0
1000,support_resistance_bounce,1.1988,6.279433,177.497,195.8515,5105.909,3,1,408000,0
1000,triple_screen_trading,2.827667,17.668867,217.878867,251.0249,3983.669,3,1,577728,0
1000,turtle_trading,1.1089,5.8924,117.673467,134.572633,7430.931,3,1,408000,0
1000,vwap_mean_reversion,1.200033,6.287433,131.367133,150.7492,6633.534,3,1,408000,0
1000,zscore_mean_reversion,1.126,6.094467,128.1893,145.750433,6861.043,3,1,408000,0
10000,adx_trend_following,2.466767,61.587633,1419.120533,1557.305733,6421.347,3,1,4080000,0
10000,atr_volatility_breakout,2.6026,62.510133,1400.6172,1539.653467,6494.968,3,1,4080000,0
10000,bollinger_mean_reversion,2.692167,65.086067,1098.4493,1238.300967,8075.581,3,1,4080000,0
10000,bollinger_squeeze_breakout,2.614,60.555667,1394.885433,1532.310133,6526.094,3,1,4080000,0
10000,donchian_breakout,2.549267,60.443433,1324.028667,1461.165,6843.854,3,1,4080000,0
10000,dual_moving_average_crossover,2.562967,63.175733,1414.422733,1554.1355,6434.445,3,1,4080000,0
10000,ema_ribbon_trend,2.905333,63.161167,1420.3387,1563.4136,6396.26,3,1,4080000,0
10000,ichimoku_cloud_trading,2.523033,61.435233,1354.317233,1501.161767,6661.507,3,1,4080000,0
10000,inside_bar_breakout,3.025233,63.317133,1448.075733,1586.5706,6302.903,3,1,4080000,0
10000,keltner_channel_breakout,2.982467,65.205333,1513.397067,1661.665367,6018.059,3,1,4080000,0
10000,macd_momentum,2.5753,62.6335,1449.549333,1593.783067,6274.38,3,1,4080000,0
10000,opening_range_breakout,2.3966,59.9619,2796.548067,2931.199733,3411.572,3,1,4080000,0
10000,parabolic_sar_trend,2.343167,64.0191,1279.741733,1416.011,7062.092,3,1,4080000,0
10000,rsi_pullback_trend,2.347667,62.238367,1259.3668,1396.728367,7159.588,3,1,4080000,0
10000,supertrend_trend_following,2.5312,61.580367,1531.7171,1672.615467,5978.66,3,1,4080000,0
10000,support_resistance_bounce,2.499133,64.4742,1617.7126,1760.5823,5679.939,3,1,4080000,0
10000,triple_screen_trading,4.631633,181.5848,2067.868233,2345.882567,4262.788,3,1,5779728,0
10000,turtle_trading,2.5358,65.3154,1163.770933,1303.994133,7668.746,3,1,4080000,0
10000,vwap_mean_reversion,2.5264,60.038567,1293.009167,1426.564333,7009.849,3,1,4080000,0
10000,zscore_mean_reversion,2.370433,63.3482,1217.6718,1354.4,7383.343,3,1,4080000,0
