Rows,Framework,Preparation Ms,Alignment Ms,Decision Series Ms,Total Ms,Rows Per Second,Measured Runs,Warmup Runs,Approximate Input Memory Bytes,Repeated Indicator Calculations
1000,bollinger_mean_reversion,1.057,6.066933,117.653,135.961367,7355.031,3,1,208000,0
1000,donchian_breakout,1.162,6.413733,138.983033,157.4122,6352.748,3,1,208000,0
1000,ichimoku_cloud_trading,1.0625,6.119333,151.264233,170.098967,5878.93,3,1,208000,0
1000,triple_screen_trading,2.634133,17.723167,219.096867,251.631767,3974.061,3,1,294528,0
1000,turtle_trading,1.107867,6.6728,123.027133,141.654167,7059.446,3,1,208000,0
10000,bollinger_mean_reversion,2.0584,66.333433,1108.422667,1251.564133,7990.002,3,1,2080000,0
10000,donchian_breakout,2.119567,63.052633,1291.7469,1431.444233,6985.952,3,1,2080000,0
10000,ichimoku_cloud_trading,2.095433,64.824,1335.415133,1487.806033,6721.306,3,1,2080000,0
10000,triple_screen_trading,4.030767,188.0542,2169.380633,2455.8658,4071.884,3,1,2946528,0
10000,turtle_trading,2.150033,64.646767,1213.0533,1355.508767,7377.304,3,1,2080000,0
